INFO 2025-08-29 18:31:43,413 autoreload 3664 2100 Watching for file changes with StatReloader
INFO 2025-09-16 14:06:44,906 basehttp 10888 9708 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 14:06:44,929 basehttp 10888 1096 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 14:06:44,963 basehttp 10888 9708 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 14:52:51,977 autoreload 2940 12124 Watching for file changes with StatReloader
WARNING 2025-09-16 14:56:59,122 log 10888 3604 Unauthorized: /api/v1/auth/profile/
WARNING 2025-09-16 14:56:59,123 basehttp 10888 3604 "GET /api/v1/auth/profile/ HTTP/1.1" 401 331
WARNING 2025-09-16 14:56:59,159 log 10888 3604 Unauthorized: /api/v1/auth/profile/
WARNING 2025-09-16 14:56:59,159 basehttp 10888 3604 "GET /api/v1/auth/profile/ HTTP/1.1" 401 331
INFO 2025-09-16 14:57:36,090 basehttp 10888 3604 "POST /api/v1/auth/login/ HTTP/1.1" 200 1350
INFO 2025-09-16 14:57:36,147 basehttp 10888 3604 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 14:57:36,150 basehttp 10888 8880 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-16 14:57:36,193 basehttp 10888 8880 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-16 14:57:36,203 basehttp 10888 3604 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 14:57:36,218 basehttp 10888 8880 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 14:57:45,312 basehttp 10888 1516 "GET /api/v1/analytics/?period=month HTTP/1.1" 200 145
INFO 2025-09-16 14:57:45,320 basehttp 10888 8880 "GET /api/v1/investments/portfolio/ HTTP/1.1" 200 164
INFO 2025-09-16 14:57:45,334 basehttp 10888 3604 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 14:58:01,614 basehttp 10888 3604 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 14:58:01,659 basehttp 10888 8880 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-16 14:58:01,683 basehttp 10888 1516 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 14:58:01,692 basehttp 10888 6452 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 14:58:01,702 basehttp 10888 3764 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-16 14:58:02,967 basehttp 10888 1516 "GET /api/v1/analytics/?period=month HTTP/1.1" 200 145
INFO 2025-09-16 14:58:02,974 basehttp 10888 3764 "GET /api/v1/investments/portfolio/ HTTP/1.1" 200 164
INFO 2025-09-16 14:58:02,987 basehttp 10888 6452 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 14:58:54,132 basehttp 10888 1516 "GET /api/v1/analytics/?period=month HTTP/1.1" 200 145
INFO 2025-09-16 14:58:54,143 basehttp 10888 3764 "GET /api/v1/investments/portfolio/ HTTP/1.1" 200 164
INFO 2025-09-16 14:58:54,158 basehttp 10888 6452 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 14:58:59,709 basehttp 10888 3764 "GET /api/v1/investments/portfolio/ HTTP/1.1" 200 164
INFO 2025-09-16 14:58:59,724 basehttp 10888 1516 "GET /api/v1/analytics/?period=month HTTP/1.1" 200 145
INFO 2025-09-16 14:58:59,732 basehttp 10888 6452 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 14:59:08,378 basehttp 10888 3764 "GET /api/v1/analytics/?period=month HTTP/1.1" 200 145
INFO 2025-09-16 14:59:08,384 basehttp 10888 1516 "GET /api/v1/investments/portfolio/ HTTP/1.1" 200 164
INFO 2025-09-16 14:59:08,388 basehttp 10888 6452 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 14:59:14,866 basehttp 10888 3764 "GET /api/v1/analytics/?period=month HTTP/1.1" 200 145
INFO 2025-09-16 14:59:14,874 basehttp 10888 1516 "GET /api/v1/investments/portfolio/ HTTP/1.1" 200 164
INFO 2025-09-16 14:59:14,884 basehttp 10888 6452 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 14:59:17,854 basehttp 10888 3764 "GET /api/v1/analytics/?period=month HTTP/1.1" 200 145
INFO 2025-09-16 14:59:17,863 basehttp 10888 1516 "GET /api/v1/investments/portfolio/ HTTP/1.1" 200 164
INFO 2025-09-16 14:59:17,868 basehttp 10888 6452 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 14:59:33,173 basehttp 10888 15352 "GET /api/v1/analytics/?period=month HTTP/1.1" 200 145
INFO 2025-09-16 14:59:33,190 basehttp 10888 5352 "GET /api/v1/investments/portfolio/ HTTP/1.1" 200 164
INFO 2025-09-16 14:59:33,193 basehttp 10888 12728 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 14:59:47,264 basehttp 10888 5352 "GET /api/v1/investments/portfolio/ HTTP/1.1" 200 164
INFO 2025-09-16 14:59:47,267 basehttp 10888 15352 "GET /api/v1/analytics/?period=month HTTP/1.1" 200 145
INFO 2025-09-16 14:59:47,282 basehttp 10888 12728 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:00:35,963 basehttp 10888 15352 "GET /api/v1/investments/portfolio/ HTTP/1.1" 200 164
INFO 2025-09-16 15:00:35,972 basehttp 10888 12728 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:00:35,973 basehttp 10888 5352 "GET /api/v1/analytics/?period=month HTTP/1.1" 200 145
INFO 2025-09-16 15:01:10,035 basehttp 10888 15352 "GET /api/v1/analytics/?period=month HTTP/1.1" 200 145
INFO 2025-09-16 15:01:10,042 basehttp 10888 12728 "GET /api/v1/investments/portfolio/ HTTP/1.1" 200 164
INFO 2025-09-16 15:01:10,066 basehttp 10888 5352 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:01:13,535 basehttp 10888 12728 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-16 15:01:13,535 basehttp 10888 5352 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:01:13,601 basehttp 10888 15352 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:01:13,603 basehttp 10888 5352 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:01:13,606 basehttp 10888 12728 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-16 15:01:16,637 basehttp 10888 12728 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:01:16,673 basehttp 10888 5352 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:01:16,692 basehttp 10888 12728 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:01:16,710 basehttp 10888 5352 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:01:19,718 basehttp 10888 5352 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:01:19,736 basehttp 10888 12728 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-16 15:01:19,758 basehttp 10888 14304 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:01:19,769 basehttp 10888 15352 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:01:19,771 basehttp 10888 1984 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-16 15:01:31,250 basehttp 10888 1984 "GET /api/v1/investments/portfolio/ HTTP/1.1" 200 164
INFO 2025-09-16 15:01:31,263 basehttp 10888 14304 "GET /api/v1/analytics/?period=month HTTP/1.1" 200 145
INFO 2025-09-16 15:01:31,267 basehttp 10888 15352 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:01:52,395 basehttp 10888 3496 "GET /api/v1/analytics/?period=month HTTP/1.1" 200 145
INFO 2025-09-16 15:01:52,406 basehttp 10888 15472 "GET /api/v1/investments/portfolio/ HTTP/1.1" 200 164
INFO 2025-09-16 15:01:52,414 basehttp 10888 5804 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:02:08,083 basehttp 10888 5804 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:02:08,093 basehttp 10888 15472 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-16 15:02:08,118 basehttp 10888 3496 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:02:08,120 basehttp 10888 9280 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-16 15:02:08,127 basehttp 10888 5804 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:02:43,672 basehttp 10888 8344 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:02:43,694 basehttp 10888 8344 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:02:43,703 basehttp 10888 14180 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-16 15:02:43,715 basehttp 10888 15588 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-16 15:02:43,715 basehttp 10888 15000 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:02:46,349 basehttp 10888 15588 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-16 15:02:46,374 basehttp 10888 14180 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-16 15:02:46,386 basehttp 10888 15000 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:02:48,210 basehttp 10888 15588 "GET /api/v1/analytics/?period=month HTTP/1.1" 200 145
INFO 2025-09-16 15:02:48,222 basehttp 10888 15000 "GET /api/v1/investments/portfolio/ HTTP/1.1" 200 164
INFO 2025-09-16 15:02:48,228 basehttp 10888 14180 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:02:52,171 basehttp 10888 14180 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:02:52,174 basehttp 10888 15000 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-16 15:02:52,186 basehttp 10888 15160 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:02:52,191 basehttp 10888 8344 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-16 15:02:52,196 basehttp 10888 15588 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:03:04,615 basehttp 10888 15588 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-16 15:03:04,630 basehttp 10888 15160 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-16 15:03:04,642 basehttp 10888 8344 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:03:13,615 basehttp 10888 8344 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:03:13,632 basehttp 10888 15160 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-16 15:03:13,648 basehttp 10888 15000 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-16 15:03:13,666 basehttp 10888 14180 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:03:13,668 basehttp 10888 15588 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:03:17,440 basehttp 10888 15000 "GET /api/v1/analytics/?period=month HTTP/1.1" 200 145
INFO 2025-09-16 15:03:17,448 basehttp 10888 15588 "GET /api/v1/investments/portfolio/ HTTP/1.1" 200 164
INFO 2025-09-16 15:03:17,462 basehttp 10888 14180 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:03:18,551 basehttp 10888 14180 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:03:18,561 basehttp 10888 15588 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-16 15:03:18,576 basehttp 10888 8344 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:03:18,576 basehttp 10888 15160 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-16 15:03:18,589 basehttp 10888 15000 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:04:34,310 basehttp 10888 16544 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-16 15:04:34,342 basehttp 10888 16552 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-16 15:04:34,348 basehttp 10888 16556 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:04:39,616 basehttp 10888 16572 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-16 15:04:39,617 basehttp 10888 16552 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-16 15:04:39,626 basehttp 10888 16556 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:04:39,635 basehttp 10888 16544 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:04:39,674 basehttp 10888 16544 "OPTIONS /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 0
INFO 2025-09-16 15:04:39,697 basehttp 10888 16556 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-16 15:04:39,697 basehttp 10888 16544 "GET /api/v1/analytics/?period=month HTTP/1.1" 200 145
INFO 2025-09-16 15:04:43,802 basehttp 10888 16544 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:04:43,855 basehttp 10888 16556 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:04:43,908 basehttp 10888 16544 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:04:43,940 basehttp 10888 16556 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:04:45,572 basehttp 10888 16556 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:04:45,606 basehttp 10888 16544 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:04:45,636 basehttp 10888 16556 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:04:45,652 basehttp 10888 16544 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:04:47,835 basehttp 10888 16544 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:04:47,839 basehttp 10888 16556 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-16 15:04:47,846 basehttp 10888 16572 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-16 15:04:47,859 basehttp 10888 16544 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:04:47,864 basehttp 10888 16552 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:04:51,073 basehttp 10888 16552 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:04:51,139 basehttp 10888 16544 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:04:51,158 basehttp 10888 16552 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:04:51,175 basehttp 10888 16544 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:05:40,993 basehttp 10888 16552 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-16 15:05:41,004 basehttp 10888 16544 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:05:41,009 basehttp 10888 16556 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-16 15:05:41,020 basehttp 10888 16572 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:05:41,068 basehttp 10888 16552 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:05:43,128 basehttp 10888 16552 "OPTIONS /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 0
INFO 2025-09-16 15:05:43,139 basehttp 10888 16572 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-16 15:05:43,156 basehttp 10888 16552 "GET /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 26
INFO 2025-09-16 15:05:43,160 basehttp 10888 16556 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:05:45,875 basehttp 10888 16552 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-16 15:05:45,888 basehttp 10888 16556 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:05:45,897 basehttp 10888 16544 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-16 15:05:45,911 basehttp 10888 16552 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:05:45,918 basehttp 10888 16572 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:06:05,204 basehttp 10888 16572 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-16 15:06:05,215 basehttp 10888 16544 "GET /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 26
INFO 2025-09-16 15:06:05,225 basehttp 10888 16552 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:06:07,334 basehttp 10888 16552 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:06:07,346 basehttp 10888 16544 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-16 15:06:07,367 basehttp 10888 16556 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-16 15:06:07,374 basehttp 10888 16572 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:06:07,384 basehttp 10888 16552 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:06:12,468 basehttp 10888 16552 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:06:12,471 basehttp 10888 16572 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-16 15:06:12,527 basehttp 10888 16552 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-16 15:06:12,542 basehttp 10888 16572 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:08:04,345 basehttp 10888 16572 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:08:04,362 basehttp 10888 16552 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-16 15:08:04,378 basehttp 10888 16572 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:08:04,384 basehttp 10888 16544 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-16 15:08:04,390 basehttp 10888 16556 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:14:43,495 basehttp 10888 1788 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-16 15:14:43,532 basehttp 10888 16892 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:14:43,538 basehttp 10888 16860 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-16 15:14:44,735 basehttp 10888 16860 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-16 15:14:44,737 basehttp 10888 1788 "GET /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 26
INFO 2025-09-16 15:14:44,752 basehttp 10888 16892 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:14:58,274 basehttp 10888 16892 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:14:58,294 basehttp 10888 1788 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-16 15:14:58,305 basehttp 10888 8944 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-16 15:14:58,314 basehttp 10888 16860 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:14:58,350 basehttp 10888 16892 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:14:59,625 basehttp 10888 8944 "GET /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 26
INFO 2025-09-16 15:14:59,626 basehttp 10888 16892 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-16 15:14:59,654 basehttp 10888 16860 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:15:09,739 basehttp 10888 16860 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:15:09,762 basehttp 10888 1788 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-16 15:15:09,774 basehttp 10888 16892 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-16 15:15:09,777 basehttp 10888 8944 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:15:09,818 basehttp 10888 16860 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:15:10,472 basehttp 10888 16892 "GET /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 26
INFO 2025-09-16 15:15:10,474 basehttp 10888 16860 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-16 15:15:10,482 basehttp 10888 8944 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:25:46,427 basehttp 10888 14680 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:25:46,440 basehttp 10888 1832 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-16 15:25:46,455 basehttp 10888 8980 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-16 15:25:46,460 basehttp 10888 14680 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:25:46,472 basehttp 10888 17392 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:25:50,261 basehttp 10888 17392 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-16 15:25:50,261 basehttp 10888 14680 "GET /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 26
INFO 2025-09-16 15:26:01,335 basehttp 10888 14680 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-16 15:26:01,343 basehttp 10888 8980 "GET /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 26
INFO 2025-09-16 15:26:01,352 basehttp 10888 17392 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:27:05,741 basehttp 10888 17392 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:27:05,745 basehttp 10888 8980 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-16 15:27:05,766 basehttp 10888 1832 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-16 15:27:05,781 basehttp 10888 17392 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:27:05,782 basehttp 10888 14680 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:27:14,044 basehttp 10888 17392 "GET /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 26
INFO 2025-09-16 15:27:14,053 basehttp 10888 14680 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-16 15:27:16,102 basehttp 10888 1832 "GET /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 26
INFO 2025-09-16 15:27:16,113 basehttp 10888 14680 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-16 15:27:16,119 basehttp 10888 17392 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:27:16,819 basehttp 10888 17392 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-16 15:27:16,829 basehttp 10888 1832 "GET /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 26
INFO 2025-09-16 15:27:16,834 basehttp 10888 14680 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:27:26,865 basehttp 10888 14680 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:27:26,873 basehttp 10888 1832 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-16 15:27:26,874 basehttp 10888 8980 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-16 15:27:26,888 basehttp 10888 17392 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-16 15:27:26,893 basehttp 10888 12956 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-16 15:27:28,752 basehttp 10888 12956 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-16 15:27:28,765 basehttp 10888 17392 "GET /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 26
INFO 2025-09-16 15:27:34,170 basehttp 10888 17392 "GET /api/v1/investments/transactions/?limit=20&ordering=-created_at HTTP/1.1" 200 52
